sample	mainsource	substrate	plate	well	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0	12.5	13.0	13.5	14.0	14.5	15.0	15.5	16.0	16.5	17.0	17.5	18.0	18.5	19.0	19.5	20.0	20.5	21.0	21.5	22.0	22.5	23.0	23.5	24.0	24.5	25.0	25.5	26.0	26.5	27.0	27.5	28.0	28.5	29.0	29.5	30.0	30.5	31.0	31.5
R.S.3_ID773	Carbon	Propionate	sample_plate	A1	0.114805	0.105282	0.119702	0.122757	0.11689	0.11872	0.119763	0.120175	0.120964	0.121432	0.122007	0.123222	0.123874	0.124858	0.126708	0.12755	0.128958	0.130284	0.13193	0.133198	0.134232	0.135382	0.136765	0.137916	0.139276	0.139384	0.14035	0.141772	0.143114	0.144256	0.144165	0.144848	0.145927	0.147329	0.148246	0.148505	0.149798	0.151307	0.153242	0.155895	0.157761	0.159153	0.159973	0.160278	0.160398	0.160759	0.161328	0.161652	0.161889	0.162264	0.162791	0.163547	0.163136	0.163134	0.162809	0.162654	0.162196	0.161982	0.162485	0.162737	0.162532	0.162516	0.162461	0.162806
R.S.3_ID773	Carbon	L-Glutamic Acid	sample_plate	A2	0.114138	0.102095	0.120808	0.125844	0.127032	0.126533	0.127458	0.128323	0.129448	0.130587	0.131522	0.132774	0.134096	0.135064	0.136187	0.137631	0.13875	0.139707	0.141263	0.14247	0.143674	0.145209	0.146134	0.147284	0.148335	0.148834	0.149762	0.151291	0.152952	0.154973	0.155238	0.156193	0.157087	0.158653	0.158854	0.158117	0.159795	0.161669	0.163534	0.167109	0.167486	0.168894	0.168336	0.167302	0.167797	0.168282	0.169748	0.169379	0.167863	0.167916	0.16811	0.168134	0.166649	0.165647	0.164482	0.162538	0.16117	0.162428	0.161602	0.161751	0.162445	0.162738	0.163351	0.163127
R.S.3_ID773	Carbon	D-Glucose	sample_plate	A3	0.119604	0.107815	0.127815	0.136615	0.139803	0.139447	0.142437	0.145339	0.148425	0.151869	0.153629	0.155485	0.157275	0.158582	0.159115	0.159931	0.159833	0.159923	0.159739	0.159636	0.159429	0.159516	0.158832	0.15884	0.158238	0.157923	0.157852	0.157619	0.157466	0.15721	0.157033	0.156517	0.156504	0.156241	0.15577	0.155701	0.155455	0.155225	0.15502	0.155029	0.15497	0.154391	0.15416	0.154174	0.154105	0.15382	0.1539	0.153572	0.153377	0.153231	0.153176	0.152891	0.1525	0.152338	0.151794	0.151457	0.151859	0.151869	0.151495	0.151299	0.150825	0.151098	0.150336	0.150537
R.S.3_ID773	Carbon	Potassium Sorbate	sample_plate	A4	0.114039	0.103082	0.1208	0.128384	0.12684	0.122604	0.123236	0.123812	0.124673	0.124989	0.125065	0.125399	0.125491	0.125422	0.125033	0.125249	0.125083	0.124415	0.124258	0.124276	0.124085	0.123847	0.123622	0.123307	0.122978	0.122525	0.122176	0.122311	0.12216	0.121466	0.12174	0.121629	0.121304	0.121181	0.120993	0.121112	0.120629	0.120774	0.120934	0.120744	0.12089	0.120243	0.120491	0.120583	0.120581	0.120322	0.120636	0.120442	0.121082	0.120085	0.120391	0.120347	0.12013	0.120874	0.119946	0.120408	0.12044	0.202015	0.203253	0.201539	0.201903	0.200942	0.198805	0.197691
R.S.3_ID773	Carbon	Lactulose	sample_plate	A5	0.113507	0.0987367	0.111112	0.117761	0.116414	0.115312	0.115809	0.116162	0.116867	0.116711	0.117161	0.117223	0.117347	0.118041	0.118276	0.118679	0.118643	0.11898	0.119459	0.119692	0.119844	0.119985	0.12036	0.120741	0.120721	0.120814	0.120578	0.120821	0.121638	0.120834	0.120458	0.12108	0.120943	0.121129	0.121263	0.121234	0.121125	0.121322	0.122214	0.12268	0.123549	0.124023	0.124956	0.125961	0.127233	0.129169	0.129842	0.131482	0.132697	0.132824	0.133926	0.134715	0.135101	0.134882	0.133823	0.134167	0.13426	0.136942	0.136182	0.137099	0.13751	0.13796	0.139027	0.139204
R.S.3_ID773	Carbon	Glycerol	sample_plate	A6	0.111113	0.100669	0.113993	0.125041	0.127542	0.131307	0.135801	0.140213	0.144436	0.147428	0.150364	0.152568	0.154143	0.155739	0.156662	0.158064	0.158426	0.159245	0.160114	0.160698	0.161241	0.161329	0.162207	0.163175	0.163264	0.16364	0.164126	0.16481	0.16609	0.165891	0.166462	0.167439	0.167607	0.168008	0.168501	0.168702	0.169012	0.169678	0.170256	0.170815	0.171509	0.171356	0.171716	0.17219	0.172258	0.172641	0.172831	0.173232	0.173382	0.173994	0.173866	0.174153	0.174329	0.174432	0.174012	0.173175	0.173039	0.173127	0.1731	0.173824	0.174102	0.174036	0.173887	0.174469
R.S.3_ID773	Carbon	Myo-Inositol	sample_plate	A7	0.107374	0.0975238	0.110694	0.119794	0.119042	0.118856	0.119698	0.120567	0.121723	0.122268	0.123123	0.124416	0.125748	0.127293	0.128773	0.13078	0.132159	0.134518	0.13713	0.139252	0.141454	0.143112	0.145153	0.147207	0.148413	0.148989	0.150051	0.151166	0.152738	0.153375	0.154014	0.155075	0.155795	0.156648	0.15706	0.15732	0.158098	0.159013	0.159908	0.161108	0.16164	0.162008	0.162692	0.163111	0.163107	0.163925	0.164697	0.164867	0.164822	0.165638	0.165711	0.166049	0.165954	0.166348	0.165703	0.165317	0.165353	0.165771	0.165996	0.166243	0.166591	0.166422	0.166513	0.167022
R.S.3_ID773	Carbon	D-Serine	sample_plate	A8	0.117762	0.101846	0.114749	0.123573	0.126168	0.130229	0.134109	0.13791	0.140511	0.142885	0.143687	0.144585	0.145612	0.145912	0.146259	0.146031	0.146152	0.146219	0.146265	0.146249	0.145996	0.146733	0.146533	0.146561	0.146526	0.14701	0.146965	0.147175	0.14731	0.147353	0.147727	0.147769	0.148054	0.148613	0.148445	0.148635	0.14878	0.148794	0.149377	0.149602	0.149532	0.149779	0.149646	0.150443	0.150308	0.150295	0.150853	0.151079	0.151038	0.151074	0.151147	0.1513	0.151095	0.151307	0.15109	0.150889	0.152956	0.150824	0.15045	0.150142	0.150102	0.150377	0.150502	0.150544
R.S.3_ID773	Carbon	D-Galactose	sample_plate	A9	0.109148	0.102035	0.11798	0.125751	0.129498	0.133046	0.135948	0.13849	0.141601	0.144458	0.146713	0.148127	0.150279	0.151828	0.15263	0.154393	0.155479	0.156272	0.157081	0.157995	0.158382	0.159295	0.160124	0.160602	0.16125	0.161741	0.162016	0.162623	0.163061	0.163153	0.16341	0.163595	0.163703	0.163899	0.164554	0.164597	0.164516	0.164397	0.1648	0.165444	0.165425	0.165449	0.165545	0.165519	0.165719	0.165548	0.165746	0.165862	0.165497	0.165566	0.165486	0.165424	0.165181	0.164933	0.164591	0.164436	0.164197	0.163822	0.163852	0.163812	0.163485	0.163233	0.163086	0.163244
R.S.3_ID773	Carbon	Oxalic Acid	sample_plate	A10	0.106279	0.094749	0.106439	0.105988	0.105773	0.104599	0.104955	0.105377	0.106055	0.106906	0.107666	0.107632	0.108302	0.108282	0.108599	0.108686	0.109034	0.109681	0.111211	0.111671	0.111026	0.111984	0.112811	0.113938	0.113766	0.113053	0.113589	0.113863	0.114517	0.114472	0.112263	0.114034	0.114123	0.113928	0.113905	0.112962	0.112399	0.112674	0.11364	0.114516	0.114921	0.11462	0.114475	0.114072	0.113785	0.113004	0.113242	0.114084	0.113667	0.114153	0.114029	0.113681	0.11303	0.112931	0.111603	0.110584	0.109719	0.109516	0.110267	0.111365	0.111352	0.111613	0.111639	0.112396
R.S.3_ID773	Carbon	Malic Acid	sample_plate	A11	0.105393	0.0998833	0.109258	0.111636	0.111892	0.112232	0.114734	0.116303	0.118881	0.121266	0.123202	0.12562	0.128477	0.131343	0.134413	0.13678	0.138959	0.140731	0.14265	0.143681	0.144503	0.143893	0.145141	0.145814	0.146038	0.145561	0.145971	0.146459	0.147312	0.148025	0.147469	0.147803	0.147478	0.147706	0.14697	0.145623	0.144489	0.145271	0.147432	0.149468	0.150696	0.150751	0.150506	0.150595	0.148857	0.149947	0.148961	0.15059	0.149491	0.150434	0.150883	0.14963	0.1486	0.147973	0.14963	0.146609	0.145302	0.143344	0.144447	0.143848	0.145177	0.146483	0.145629	0.146663
R.S.3_ID773	Carbon	L-Methionine	sample_plate	A12	0.111983	0.100135	0.101409	0.104384	0.103084	0.102253	0.101937	0.101721	0.101966	0.100912	0.101854	0.101248	0.100999	0.101496	0.101023	0.101231	0.101263	0.100925	0.101122	0.100836	0.101076	0.101179	0.101332	0.101963	0.101196	0.101776	0.100833	0.10104	0.100805	0.10068	0.101226	0.100625	0.10087	0.10112	0.100726	0.100821	0.101034	0.101141	0.101003	0.101926	0.102587	0.102036	0.102037	0.101917	0.101823	0.101866	0.103011	0.102695	0.103249	0.104321	0.102576	0.103308	0.102365	0.100826	0.10064	0.100572	0.100131	0.0994507	0.0992793	0.0990167	0.0991358	0.0993543	0.0985363	0.0992995
